
//以下全部出自网络和大佬资源，如有冒犯请联系删除。[所有内容仅供学习使用，请勿用于违法用途]
//
公告信息,#genre#
CCTV11,http://116.117.105.51:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV11,http://116.117.105.71:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV11,http://116.117.105.96:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV12,http://116.117.105.236:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV12,http://116.117.105.51:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV12,http://116.117.105.71:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV12,http://116.117.105.96:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV13,http://116.117.105.236:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV13,http://116.117.105.51:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV13,http://116.117.105.71:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV13,http://116.117.105.96:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV14,http://116.117.105.236:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV14,http://116.117.105.51:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV14,http://116.117.105.71:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV14,http://116.117.105.96:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV15,http://116.117.105.236:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV15,http://116.117.105.51:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV15,http://116.117.105.71:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV15,http://116.117.105.96:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV2,http://116.117.105.51:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV2,http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV2,http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV3,http://116.117.105.236:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV3,http://116.117.105.51:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV3,http://116.117.105.71:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV3,http://116.117.105.96:8096/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV4,http://116.117.105.236:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV4,http://116.117.105.51:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV4,http://116.117.105.71:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV4,http://116.117.105.96:8096/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV5,http://116.117.105.236:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV5,http://116.117.105.51:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV5,http://116.117.105.71:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV5,http://116.117.105.96:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV6,http://116.117.105.236:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV6,http://116.117.105.51:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV6,http://116.117.105.71:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV6,http://116.117.105.96:8096/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV7,http://116.117.105.236:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV7,http://116.117.105.51:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV7,http://116.117.105.71:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV7,http://116.117.105.96:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV8,http://116.117.105.236:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV8,http://116.117.105.51:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV8,http://116.117.105.71:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV8,http://116.117.105.96:8096/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV9,http://116.117.105.236:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV9,http://116.117.105.51:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV9,http://116.117.105.71:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV9,http://116.117.105.96:8096/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$内蒙古联通酒店
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV13,http://220.202.110.48:9003/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南联通酒店
CCTV1,http://119.123.76.64:9600/hls/1/index.m3u8$广东电信酒店
CCTV10,http://119.123.76.64:9600/hls/11/index.m3u8$广东电信酒店
CCTV11,http://119.123.76.64:9600/hls/12/index.m3u8$广东电信酒店
CCTV12,http://119.123.76.64:9600/hls/13/index.m3u8$广东电信酒店
CCTV13,http://119.123.76.64:9600/hls/14/index.m3u8$广东电信酒店
CCTV14,http://119.123.76.64:9600/hls/15/index.m3u8$广东电信酒店
CCTV15,http://119.123.76.64:9600/hls/16/index.m3u8$广东电信酒店
CCTV2,http://119.123.76.64:9600/hls/2/index.m3u8$广东电信酒店
CCTV3,http://119.123.76.64:9600/hls/3/index.m3u8$广东电信酒店
CCTV4,http://119.123.76.64:9600/hls/4/index.m3u8$广东电信酒店
CCTV5+,http://119.123.76.64:9600/hls/6/index.m3u8$广东电信酒店
CCTV5,http://119.123.76.64:9600/hls/5/index.m3u8$广东电信酒店
CCTV6,http://119.123.76.64:9600/hls/7/index.m3u8$广东电信酒店
CCTV7,http://119.123.76.64:9600/hls/8/index.m3u8$广东电信酒店
CCTV8,http://119.123.76.64:9600/hls/9/index.m3u8$广东电信酒店
CCTV9,http://119.123.76.64:9600/hls/10/index.m3u8$广东电信酒店
CCTV1,http://175.166.210.240:5111/hls/247137468/index.m3u8$辽宁联通酒店
CCTV10,http://175.166.210.240:5111/hls/382573482/index.m3u8$辽宁联通酒店
CCTV11,http://175.166.210.240:5111/hls/389653851/index.m3u8$辽宁联通酒店
CCTV12,http://175.166.210.240:5111/hls/397332519/index.m3u8$辽宁联通酒店
CCTV13,http://175.166.210.240:5111/hls/415442613/index.m3u8$辽宁联通酒店
CCTV2,http://175.166.210.240:5111/hls/253741518/index.m3u8$辽宁联通酒店
CCTV3,http://175.166.210.240:5111/hls/254428854/index.m3u8$辽宁联通酒店
CCTV4,http://175.166.210.240:5111/hls/261689182/index.m3u8$辽宁联通酒店
CCTV5+,http://175.166.210.240:5111/hls/441492211/index.m3u8$辽宁联通酒店
CCTV5,http://175.166.210.240:5111/hls/292646465/index.m3u8$辽宁联通酒店
CCTV6,http://175.166.210.240:5111/hls/329464149/index.m3u8$辽宁联通酒店
CCTV7,http://175.166.210.240:5111/hls/337212636/index.m3u8$辽宁联通酒店
CCTV8,http://175.166.210.240:5111/hls/355497594/index.m3u8$辽宁联通酒店
CCTV9,http://175.166.210.240:5111/hls/358211658/index.m3u8$辽宁联通酒店
CCTV1,http://218.88.97.149:808/hls/1/index.m3u8$四川电信酒店
CCTV10,http://218.88.97.149:808/hls/9/index.m3u8$四川电信酒店
CCTV12,http://218.88.97.149:808/hls/10/index.m3u8$四川电信酒店
CCTV2,http://218.88.97.149:808/hls/2/index.m3u8$四川电信酒店
CCTV3,http://218.88.97.149:808/hls/3/index.m3u8$四川电信酒店
CCTV5,http://218.88.97.149:808/hls/12/index.m3u8$四川电信酒店
CCTV5,http://218.88.97.149:808/hls/4/index.m3u8$四川电信酒店
CCTV6,http://218.88.97.149:808/hls/5/index.m3u8$四川电信酒店
CCTV7,http://218.88.97.149:808/hls/6/index.m3u8$四川电信酒店
CCTV8,http://218.88.97.149:808/hls/7/index.m3u8$四川电信酒店
CCTV9,http://218.88.97.149:808/hls/8/index.m3u8$四川电信酒店
CCTV少儿,http://218.88.97.149:808/hls/11/index.m3u8$四川电信酒店
CCTV新闻,http://218.88.97.149:808/hls/34/index.m3u8$四川电信酒店
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.1:1280$重庆电信组播
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.51:1480$重庆电信组播
CCTV10,http://113.251.89.199:5555/rtp/235.254.198.59:1512$重庆电信组播
CCTV10,http://113.251.89.199:5555/rtp/235.254.198.6:1300$重庆电信组播
CCTV11,http://113.251.89.199:5555/rtp/235.254.198.7:1304$重庆电信组播
CCTV12,http://113.251.89.199:5555/rtp/235.254.198.60:1516$重庆电信组播
CCTV12,http://113.251.89.199:5555/rtp/235.254.198.8:1308$重庆电信组播
CCTV13,http://113.251.89.199:5555/rtp/235.254.198.9:1312$重庆电信组播
CCTV15,http://113.251.89.199:5555/rtp/235.254.198.11:1320$重庆电信组播
CCTV2,http://113.251.89.199:5555/rtp/235.254.198.2:1284$重庆电信组播
CCTV2,http://113.251.89.199:5555/rtp/235.254.198.52:1484$重庆电信组播
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.141:1842$重庆电信组播
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.53:1488$重庆电信组播
CCTV4,http://113.251.89.199:5555/rtp/235.254.198.183:7980$重庆电信组播
CCTV4,http://113.251.89.199:5555/rtp/235.254.198.3:1288$重庆电信组播
CCTV5+,http://113.251.89.199:5555/rtp/235.254.198.122:1764$重庆电信组播
CCTV5,http://113.251.89.199:5555/rtp/235.254.198.142:1846$重庆电信组播
CCTV5,http://113.251.89.199:5555/rtp/235.254.198.54:1492$重庆电信组播
CCTV6,http://113.251.89.199:5555/rtp/235.254.198.143:1852$重庆电信组播
CCTV6,http://113.251.89.199:5555/rtp/235.254.198.55:1496$重庆电信组播
CCTV7,http://113.251.89.199:5555/rtp/235.254.198.4:1292$重庆电信组播
CCTV7,http://113.251.89.199:5555/rtp/235.254.198.56:1500$重庆电信组播
CCTV8,http://113.251.89.199:5555/rtp/235.254.198.144:1856$重庆电信组播
CCTV8,http://113.251.89.199:5555/rtp/235.254.198.57:1504$重庆电信组播
CCTV9,http://113.251.89.199:5555/rtp/235.254.198.58:1508$重庆电信组播
CCTV9,http://113.251.89.199:5555/rtp/235.254.198.5:1296$重庆电信组播
CCTV少儿,http://113.251.89.199:5555/rtp/235.254.198.10:1316$重庆电信组播
CCTV少儿,http://113.251.89.199:5555/rtp/235.254.198.61:1520$重庆电信组播
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.1:1280$重庆电信组播
CCTV1,http://113.251.89.199:5555/rtp/235.254.198.51:1480$重庆电信组播
CCTV10,http://113.251.89.199:5555/rtp/235.254.198.59:1512$重庆电信组播
CCTV10,http://113.251.89.199:5555/rtp/235.254.198.6:1300$重庆电信组播
CCTV11,http://113.251.89.199:5555/rtp/235.254.198.7:1304$重庆电信组播
CCTV12,http://113.251.89.199:5555/rtp/235.254.198.60:1516$重庆电信组播
CCTV12,http://113.251.89.199:5555/rtp/235.254.198.8:1308$重庆电信组播
CCTV13,http://113.251.89.199:5555/rtp/235.254.198.9:1312$重庆电信组播
CCTV15,http://113.251.89.199:5555/rtp/235.254.198.11:1320$重庆电信组播
CCTV2,http://113.251.89.199:5555/rtp/235.254.198.2:1284$重庆电信组播
CCTV2,http://113.251.89.199:5555/rtp/235.254.198.52:1484$重庆电信组播
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.141:1842$重庆电信组播
CCTV3,http://113.251.89.199:5555/rtp/235.254.198.53:1488$重庆电信组播
CCTV4,http://113.251.89.199:5555/rtp/235.254.198.183:7980$重庆电信组播
CCTV4,http://113.251.89.199:5555/rtp/235.254.198.3:1288$重庆电信组播
CCTV5+,http://113.251.89.199:5555/rtp/235.254.198.122:1764$重庆电信组播
CCTV5,http://113.251.89.199:5555/rtp/235.254.198.142:1846$重庆电信组播
CCTV5,http://113.251.89.199:5555/rtp/235.254.198.54:1492$重庆电信组播
CCTV6,http://113.251.89.199:5555/rtp/235.254.198.143:1852$重庆电信组播
CCTV6,http://113.251.89.199:5555/rtp/235.254.198.55:1496$重庆电信组播
CCTV7,http://113.251.89.199:5555/rtp/235.254.198.4:1292$重庆电信组播
CCTV7,http://113.251.89.199:5555/rtp/235.254.198.56:1500$重庆电信组播
CCTV8,http://113.251.89.199:5555/rtp/235.254.198.144:1856$重庆电信组播
CCTV8,http://113.251.89.199:5555/rtp/235.254.198.57:1504$重庆电信组播
CCTV9,http://113.251.89.199:5555/rtp/235.254.198.58:1508$重庆电信组播
CCTV9,http://113.251.89.199:5555/rtp/235.254.198.5:1296$重庆电信组播
CCTV少儿,http://113.251.89.199:5555/rtp/235.254.198.10:1316$重庆电信组播
CCTV少儿,http://113.251.89.199:5555/rtp/235.254.198.61:1520$重庆电信组播
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.60:9878$福建电信组播
CCTV1,http://59.56.215.8:8000/rtp/239.61.3.61:9884$福建电信组播
CCTV10,http://59.56.215.8:8000/rtp/239.61.2.176:9044$福建电信组播
CCTV11,http://59.56.215.8:8000/rtp/239.61.2.21:8120$福建电信组播
CCTV12,http://59.56.215.8:8000/rtp/239.61.2.177:9050$福建电信组播
CCTV13,http://59.56.215.8:8000/rtp/239.61.2.23:8132$福建电信组播
CCTV14,http://59.56.215.8:8000/rtp/239.61.2.178:9056$福建电信组播
CCTV15,http://59.56.215.8:8000/rtp/239.61.2.25:8144$福建电信组播
CCTV17,http://59.56.215.8:8000/rtp/239.61.3.9:9572$福建电信组播
CCTV2,http://59.56.215.8:8000/rtp/239.61.2.174:9032$福建电信组播
CCTV3,http://59.56.215.8:8000/rtp/239.61.3.34:9722$福建电信组播
CCTV4,http://59.56.215.8:8000/rtp/239.61.2.206:9224$福建电信组播
CCTV5+,http://59.56.215.8:8000/rtp/239.61.2.171:9014$福建电信组播
CCTV5,http://59.56.215.8:8000/rtp/239.61.3.35:9728$福建电信组播
CCTV6,http://59.56.215.8:8000/rtp/239.61.3.36:9734$福建电信组播
CCTV7,http://59.56.215.8:8000/rtp/239.61.2.175:9038$福建电信组播
CCTV8,http://59.56.215.8:8000/rtp/239.61.3.37:9740$福建电信组播
CCTV9,http://59.56.215.8:8000/rtp/239.61.2.172:9020$福建电信组播
CCTV1,http://106.46.147.140:8000/rtp/239.16.10.1:2000$河南电信组播
CCTV1,http://106.46.147.140:8000/rtp/239.16.10.36:2000$河南电信组播
CCTV1,http://106.46.147.140:8000/rtp/239.16.20.1:10010$河南电信组播
CCTV10,http://106.46.147.140:8000/rtp/239.16.10.108:2000$河南电信组播
CCTV10,http://106.46.147.140:8000/rtp/239.16.20.10:10100$河南电信组播
CCTV11,http://106.46.147.140:8000/rtp/239.16.10.109:2000$河南电信组播
CCTV11,http://106.46.147.140:8000/rtp/239.16.20.11:10110$河南电信组播
CCTV12,http://106.46.147.140:8000/rtp/239.16.10.110:2000$河南电信组播
CCTV12,http://106.46.147.140:8000/rtp/239.16.20.12:10120$河南电信组播
CCTV13,http://106.46.147.140:8000/rtp/239.16.10.111:2000$河南电信组播
CCTV13,http://106.46.147.140:8000/rtp/239.16.20.13:10130$河南电信组播
CCTV14 720,http://106.46.147.140:8000/rtp/239.16.20.14:10140$河南电信组播
CCTV14,http://106.46.147.140:8000/rtp/239.16.10.112:2000$河南电信组播
CCTV15,http://106.46.147.140:8000/rtp/239.16.10.113:2000$河南电信组播
CCTV15,http://106.46.147.140:8000/rtp/239.16.20.15:10150$河南电信组播
CCTV16,http://106.46.147.140:8000/rtp/239.16.20.34:10340$河南电信组播
CCTV17,http://106.46.147.140:8000/rtp/239.16.10.129:2000$河南电信组播
CCTV17,http://106.46.147.140:8000/rtp/239.16.20.7:10070$河南电信组播
CCTV2,http://106.46.147.140:8000/rtp/239.16.10.127:2000$河南电信组播
CCTV2,http://106.46.147.140:8000/rtp/239.16.20.2:10020$河南电信组播
CCTV3,http://106.46.147.140:8000/rtp/239.16.10.2:2000$河南电信组播
CCTV3,http://106.46.147.140:8000/rtp/239.16.20.253:12530$河南电信组播
CCTV3,http://106.46.147.140:8000/rtp/239.16.20.3:10030$河南电信组播
CCTV4,http://106.46.147.140:8000/rtp/239.16.10.128:2000$河南电信组播
CCTV4,http://106.46.147.140:8000/rtp/239.16.20.4:10040$河南电信组播
CCTV5+,http://106.46.147.140:8000/rtp/239.16.10.3:2000$河南电信组播
CCTV5+,http://106.46.147.140:8000/rtp/239.16.20.5:10050$河南电信组播
CCTV5,http://106.46.147.140:8000/rtp/239.16.10.132:2000$河南电信组播
CCTV5,http://106.46.147.140:8000/rtp/239.16.20.53:10530$河南电信组播
CCTV6,http://106.46.147.140:8000/rtp/239.16.10.101:2000$河南电信组播
CCTV6,http://106.46.147.140:8000/rtp/239.16.20.6:10060$河南电信组播
CCTV7,http://106.46.147.140:8000/rtp/239.16.10.130:2000$河南电信组播
CCTV7,http://106.46.147.140:8000/rtp/239.16.20.51:10510$河南电信组播
CCTV8,http://106.46.147.140:8000/rtp/239.16.10.102:2000$河南电信组播
CCTV8,http://106.46.147.140:8000/rtp/239.16.20.8:10080$河南电信组播
CCTV9,http://106.46.147.140:8000/rtp/239.16.10.103:2000$河南电信组播
CCTV9,http://106.46.147.140:8000/rtp/239.16.20.9:10090$河南电信组播
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8$吉林电信酒店
CCTV10,http://175.31.21.146:4480/hls/11/index.m3u8$吉林电信酒店
CCTV11,http://175.31.21.146:4480/hls/12/index.m3u8$吉林电信酒店
CCTV12,http://175.31.21.146:4480/hls/13/index.m3u8$吉林电信酒店
CCTV13,http://175.31.21.146:4480/hls/14/index.m3u8$吉林电信酒店
CCTV14,http://175.31.21.146:4480/hls/15/index.m3u8$吉林电信酒店
CCTV15,http://175.31.21.146:4480/hls/16/index.m3u8$吉林电信酒店
CCTV16,http://175.31.21.146:4480/hls/17/index.m3u8$吉林电信酒店
CCTV17,http://175.31.21.146:4480/hls/18/index.m3u8$吉林电信酒店
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8$吉林电信酒店
CCTV3,http://175.31.21.146:4480/hls/3/index.m3u8$吉林电信酒店
CCTV4,http://175.31.21.146:4480/hls/4/index.m3u8$吉林电信酒店
CCTV5+,http://175.31.21.146:4480/hls/6/index.m3u8$吉林电信酒店
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8$吉林电信酒店
CCTV6,http://175.31.21.146:4480/hls/7/index.m3u8$吉林电信酒店
CCTV7,http://175.31.21.146:4480/hls/8/index.m3u8$吉林电信酒店
CCTV8,http://175.31.21.146:4480/hls/9/index.m3u8$吉林电信酒店
CCTV9,http://175.31.21.146:4480/hls/10/index.m3u8$吉林电信酒店

卫视节目,#genre#
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp

北京卫视,http://my.tmos.cn:15181/chs002.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://my.tmos.cn:15181/chs004.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
大湾区卫视,http://nn.7x9d.cn/组播/咪咕视频.php?id=dwqws

广东卫视,http://tvpull.careryun.com/tv/gdws.m3u8
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://ct.370829.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://ott.eonn.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ct.370829.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
